,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
Weekly_Sales,1.0,0.04,-0.06,0.01,-0.07,-0.11
Holiday_Flag,0.04,1.0,-0.16,-0.08,-0.0,0.01
Temperature,-0.06,-0.16,1.0,0.14,0.18,0.1
Fuel_Price,0.01,-0.08,0.14,1.0,-0.17,-0.03
CPI,-0.07,-0.0,0.18,-0.17,1.0,-0.3
Unemployment,-0.11,0.01,0.1,-0.03,-0.3,1.0
